member_id,name,name_alt,roman_name,gender,dob,age,district,district_en,committees,committees_en,terms,party,party_en,party_group,party_group_en,loyalty,loyalty_rank,attendance,attendance_rank,absenteeism,absenteeism_rank,dp_vote_freq,dp_alignment,jeong_alignment,gugmin_alignment
9771114,정청래,鄭淸來,Jung Chungrae,M,1965-04-18,57.25753424657534,서울 마포구을,Seoul | Mapo B,['교육위원회'],['Education Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9788791077202113,188.0,0.9298871063576946,59,0.07011289364230544,249,0.987220447284345,0.9788791077202113,0.9154426766847573,0.9038328493799953
9771163,박성민,朴聖敏,Park Seongmin,M,1959-04-19,63.25479452054795,울산 중구,Ulsan | Jung,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9412541697573767,240.0,0.5151515151515151,263,0.48484848484848486,45,0.908881199538639,0.8650179706010163,0.8431557897327511,0.9412541697573767
9771090,김정호,金禎鎬,Kim Jungho,M,1960-06-18,62.09041095890411,경남 김해시을,S. Gyeongsang | Gimhae B,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9956944984997209,100.0,0.9156268568033273,71,0.08437314319667266,237,0.9935107073329007,0.9956944984997209,0.9192723757244128,0.9205077543760172
9770858,하태경,河泰慶,Ha Taekeung,M,1968-03-29,54.31232876712329,부산 해운대구갑,Busan | Haeundae A,"['국방위원회', '정보위원회']","['National Defense Committee', 'Intelligence Committee']",3,국민의힘,People Power Party,국민의힘,People Power Party,0.9414511723816096,239.0,0.34878193701723115,280,0.6512180629827689,27,0.9148211243611585,0.9097754761644009,0.8609012638200411,0.9414511723816096
9771216,김회재,金會在,Kim Hoijae,M,1962-11-24,59.654794520547945,전남 여수시을,S. Jeolla | Yeosu B,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9965803435839721,82.0,0.9096850861556743,77,0.09031491384432566,230,0.9960809928151535,0.9965803435839721,0.9159160126462946,0.9291239659977201
9771279,최연숙,崔姸淑,Choi Younsuk,F,1960-07-25,61.989041095890414,비례대표,Proportional seat,"['보건복지위원회', '여성가족위원회']","['Health and Welfare Committee', 'Gender Equality and Family Committee']",1,국민의당,People Party,국민의당,People Party,0.9727537733670476,194.0,0.679144385026738,215,0.320855614973262,93,0.868766404199475,0.8855487516999302,0.860644442339255,0.9396730654634282
9771201,이장섭,李將燮,Lee Jangsub,M,1963-05-14,59.18630136986302,충북 청주시서원구,N. Chungcheong | Cheongju Seowon,"['산업통상자원중소벤처기업위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9955333378011496,106.0,0.8710635769459298,111,0.12893642305407016,197,0.995225102319236,0.9955333378011496,0.9188199044850524,0.9209782380996159
9771271,양정숙,梁貞淑,Yang Jungsuk,F,1965-03-12,57.35890410958904,비례대표,Proportional seat,"['과학기술정보방송통신위원회', '예산결산특별위원회']","['Science, ICT, Future Planning, Broadcasting and Communications Committee', 'Special Committee on Budget and Accounts']",1,무소속,Unaffiliated,무소속,Unaffiliated,,,0.9387997623291741,52,0.06120023767082594,255,0.9816455696202532,0.9878630571573794,0.9158040761321631,0.9121199956107805
9771213,이원택,李源澤,Lee Wontaeg,M,1970-01-25,52.484931506849314,전북 김제시부안군,N. Jeolla | Gimje-Buan,"['농림축산식품해양수산위원회', '여성가족위원회', '예산결산특별위원회']","['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee', 'Gender Equality and Family Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9979440843231399,43.0,0.9079025549613785,80,0.0920974450386215,228,0.9986910994764397,0.9979440843231399,0.9254956346210521,0.9323783642076027
9771193,박상혁,朴商赫,Park Sanghyuk,M,1973-03-20,49.33698630136986,경기 김포시을,Gyeonggi | Gimpo B,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9920771760694953,144.0,0.8894830659536542,90,0.11051693404634577,218,0.9839679358717435,0.9920771760694953,0.9151286338193879,0.912075844162334
9771263,윤미향,尹美香,Youn Meehyang,F,1965-02-10,57.441095890410956,비례대표,Proportional seat,['환경노동위원회'],['Environment and Labor Committee'],1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9832150030817814,182.0,0.9352346999405823,54,0.06476530005941772,254,0.9701397712833545,0.9832150030817814,0.931185787146747,0.9035926631206477
9771166,서범수,徐範洙,Suh Bumsoo,M,1963-09-17,58.84109589041096,울산 울주군,Ulsan | Ulju,['행정안전위원회'],['Public Administration and Security Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9731737006180721,192.0,0.8080808080808081,154,0.19191919191919193,152,0.9514705882352941,0.9455964500311999,0.9035439632549904,0.9731737006180721
9771110,장경태,張耿態,Jang Kyungtae,M,1983-10-12,38.772602739726025,서울 동대문구을,Seoul | Dongdaemun B,"['국회운영위원회', '국토교통위원회', '여성가족위원회']","['House Steering Committee', 'Land, Infrastructure and Transport Committee', 'Gender Equality and Family Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9958369364996379,97.0,0.8734402852049911,106,0.12655971479500894,202,0.9938775510204082,0.9958369364996379,0.9254597939810063,0.9158354811535911
9771002,이철규,李喆圭,Lee Chulgyu,M,1957-09-20,64.83287671232877,강원 동해시태백시삼척시정선군,Gangwon | Donghae-Taebaek-Samcheok-Jeongseon,"['산업통상자원중소벤처기업위원회', '정보위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Intelligence Committee', 'Special Committee on Budget and Accounts']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9349998861448666,247.0,0.786096256684492,170,0.213903743315508,138,0.9183673469387755,0.8858609405789711,0.8526958097384184,0.9349998861448666
9770835,이채익,李埰益,Lee Cheik,M,1955-05-27,67.15068493150685,울산 남구갑,Ulsan | Nam A,['국방위원회'],['National Defense Committee'],3,국민의힘,People Power Party,국민의힘,People Power Party,0.9662243727963679,203.0,0.6256684491978609,230,0.3743315508021391,78,0.9582146248812915,0.9372406993844254,0.8970116546244626,0.9662243727963679
9770869,심상정,沈相奵,Sim Sangjeung,F,1959-02-20,63.413698630136984,경기 고양시갑,Gyeonggi | Goyang A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",4,정의당,Justice Party,정의당,Justice Party,0.9922358777689858,142.0,0.5513963161021984,254,0.4486036838978016,54,0.896551724137931,0.9145961014087495,0.9922358777689858,0.8875405069146047
9771241,한무경,韓茂景,Han Mookyung,F,1958-05-20,64.16986301369863,비례대표,Proportional seat,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.7890875779154115,298.0,0.7403446226975638,193,0.25965537730243615,115,0.7182985553772071,0.6861086532688531,0.6692856478920315,0.7890875779154115
9771200,정정순,鄭正淳,Jeong Jeongsoon,M,1958-01-19,64.5013698630137,충북 청주시상당구,N. Chungcheong | Cheongju Sangdang,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9997979684526197,4.0,0.42805100182149364,270,0.5719489981785064,38,1.0,0.9997979684526197,0.9024733032463792,0.955859334301181
9770719,김도읍,金度邑,Kim Doeup,M,1964-07-06,58.04109589041096,부산 북구강서구을,Busan | Buk-Gangseo B,['행정안전위원회'],['Public Administration and Security Committee'],3,국민의힘,People Power Party,국민의힘,People Power Party,0.9570286485901541,221.0,0.9114676173499703,74,0.08853238265002972,233,0.9263363754889179,0.9209762338870879,0.8887656115179398,0.9570286485901541
9771212,윤준병,尹準炳,Yoon Joonbyeong,M,1961-03-03,61.38356164383562,전북 정읍시고창군,N. Jeolla | Jeongeup-Gochang,['환경노동위원회'],['Environment and Labor Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9907948840102907,153.0,0.9637551990493167,23,0.036244800950683276,284,0.9926017262638718,0.9907948840102907,0.9195927206555201,0.9141822451184813
9771028,이만희,李晩熙,Lee Manhee,M,1963-12-11,58.608219178082194,경북 영천시청도군,N. Gyeongsang | Yeongcheon-Cheongdo,"['농림축산식품해양수산위원회', '예산결산특별위원회', '윤리특별위원회']","['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee', 'Special Committee on Budget and Accounts', 'Special Committee on Ethics']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.966538044771587,202.0,0.8205585264408793,148,0.17944147355912066,160,0.9246922519913107,0.911103498735132,0.8809877900525213,0.966538044771587
9770774,박완주,朴完柱,Park Wanjoo,M,1966-11-10,55.69315068493151,충남 천안시을,S. Chungcheong | Cheonan B,['행정안전위원회'],['Public Administration and Security Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9958223709998577,98.0,0.8080808080808081,154,0.19191919191919193,152,0.9926470588235294,0.9958223709998577,0.9233017780996745,0.9148715553427615
9771107,박성준,朴省俊,Park Sungjoon,M,1969-04-23,53.24383561643835,서울 중구성동구을,Seoul | Jung-Seongdong B,['법제사법위원회'],['Legislation and Judiciary Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.993584515808477,129.0,0.9031491384432561,82,0.09685086155674394,226,0.9901315789473685,0.993584515808477,0.9141530124975714,0.9267911208728626
9771121,유기홍,柳基洪,Yoo Kihong,M,1958-06-11,64.10958904109589,서울 관악구갑,Seoul | Gwanak A,['교육위원회'],['Education Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9976399047260771,53.0,0.6922162804515746,210,0.3077837195484254,98,0.9974248927038627,0.9976399047260771,0.9215250126143913,0.9083159539049424
9771245,정경희,丁慶姬,Chung Kyunghee,F,1958-01-26,64.48219178082192,비례대표,Proportional seat,['교육위원회'],['Education Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.8046729986008734,292.0,0.7528223410576351,186,0.24717765894236488,120,0.6361483820047356,0.6642679055656736,0.6375206639560979,0.8046729986008734
9770839,인재근,印在謹,In Jaekeun,F,1953-11-11,68.69041095890411,서울 도봉구갑,Seoul | Dobong A,['보건복지위원회'],['Health and Welfare Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.995545767116011,105.0,0.8556149732620321,122,0.14438502673796794,186,0.9930555555555556,0.995545767116011,0.9158518607804383,0.9129765723248753
9771177,임오경,林五卿,Lim Okyeong,F,1971-12-11,50.608219178082194,경기 광명시갑,Gyeonggi | Gwangmyeong A,"['국회운영위원회', '문화체육관광위원회']","['House Steering Committee', 'Culture, Sports and Tourism Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9972999652844778,63.0,0.9613784907902555,27,0.0386215092097445,281,0.9962917181705809,0.9972999652844778,0.9244055574058022,0.9220162792435983
9770931,고용진,高榕禛,Koh Yongjin,M,1964-08-06,57.95616438356164,서울 노원구갑,Seoul | Nowon A,['기획재정위원회'],['Strategy and Finance Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9929819256256074,138.0,0.9102792632204397,76,0.08972073677956027,232,0.9869451697127938,0.9929819256256074,0.9174430603555138,0.9183493396238217
9771117,진성준,陳聲準,Jin Sungjoon,M,1967-04-19,55.25479452054795,서울 강서구을,Seoul | Gangseo B,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.983577755599627,180.0,0.8354129530600118,136,0.16458704693998816,172,0.9815078236130867,0.983577755599627,0.9218735251258455,0.8985876501010708
9771267,최혜영,崔惠英,Choi Hyeyoung,F,1979-06-01,43.136986301369866,비례대표,Proportional seat,"['국회운영위원회', '보건복지위원회']","['House Steering Committee', 'Health and Welfare Committee']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9904816875979949,156.0,0.9084967320261438,79,0.09150326797385622,229,0.9790712884238064,0.9904816875979949,0.9251358597774094,0.9100642022773666
9770950,박재호,朴在昊,Park Jaeho,M,1959-02-13,63.43287671232877,부산 남구을,Busan | Nam B,['행정안전위원회'],['Public Administration and Security Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9966591304675134,79.0,0.6696375519904931,217,0.33036244800950687,90,0.9955634427684117,0.9966591304675134,0.9071389544914916,0.8981897613158871
9771129,이해식,李海植,Lee Haesik,M,1963-11-13,58.68493150684932,서울 강동구을,Seoul | Gangdong B,['행정안전위원회'],['Public Administration and Security Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9984482537413374,30.0,0.9607843137254902,28,0.039215686274509776,278,0.9962894248608535,0.9984482537413374,0.9227753574558154,0.9238843892166689
9771277,배진교,裵晋敎,Bae Jingyo,M,1968-08-26,53.9013698630137,비례대표,Proportional seat,"['국회운영위원회', '정무위원회']","['House Steering Committee', 'National Policy Committee']",1,정의당,Justice Party,정의당,Justice Party,0.9908640043810587,152.0,0.952465834818776,35,0.047534165181224,272,0.9282595134123518,0.9336468612289672,0.9908640043810587,0.9046174782457975
9771229,정희용,鄭熙溶,Jung Heeyong,M,1976-10-01,45.8027397260274,경북 고령군성주군칠곡군,N. Gyeongsang | Goryeong-Seongju-Chilgok,"['과학기술정보방송통신위원회', '예산결산특별위원회']","['Science, ICT, Future Planning, Broadcasting and Communications Committee', 'Special Committee on Budget and Accounts']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.946457154661373,234.0,0.7944147355912062,163,0.20558526440879377,145,0.8803290949887809,0.8993691210636567,0.8606653748450176,0.946457154661373
9770742,김태흠,金泰欽,Kim Taeheum,M,1963-01-11,59.52328767123288,충남 보령시서천군,S. Chungcheong | Boryeong-Seocheon,['기획재정위원회'],['Strategy and Finance Committee'],3,국민의힘,People Power Party,국민의힘,People Power Party,0.8714837162190958,276.0,0.3333333333333333,283,0.6666666666666667,25,0.7647058823529411,0.7638900218077052,0.7334558798472346,0.8714837162190958
9771178,양기대,梁基大,Yang Kidae,M,1962-10-12,59.772602739726025,경기 광명시을,Gyeonggi | Gwangmyeong B,"['행정안전위원회', '예산결산특별위원회']","['Public Administration and Security Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9990352189640984,12.0,0.9607843137254902,28,0.039215686274509776,278,0.9981447124304267,0.9990352189640984,0.9198483360791623,0.9242699385497234
9771148,배준영,裵俊英,Bae Juneyoung,M,1970-10-21,51.74794520547945,인천 중구강화군옹진군,Incheon | Jung-Ganghwa-Ongjin,"['교육위원회', '예산결산특별위원회']","['Education Committee', 'Special Committee on Budget and Accounts']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9214255575360355,257.0,0.7231134878193701,197,0.2768865121806299,111,0.8677074774034511,0.8702398272282389,0.8311479932016537,0.9214255575360355
9770779,박홍근,朴洪根,Park Hongkeun,M,1969-10-08,52.78356164383562,서울 중랑구을,Seoul | Jungnang B,"['기획재정위원회', '예산결산특별위원회']","['Strategy and Finance Committee', 'Special Committee on Budget and Accounts']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9975385701174769,56.0,0.8728461081402258,107,0.12715389185977422,200,0.9938733832539143,0.9975385701174769,0.9168645613040421,0.917894076786836
9771093,송갑석,宋甲錫,Song Gabseok,M,1966-10-10,55.778082191780825,광주 서구갑,Gwangju | Seo A,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9997491781515073,6.0,0.6048722519310754,240,0.3951277480689246,68,1.0,0.9997491781515073,0.9134481970351638,0.9162563669665084
9771157,이형석,李炯錫,Lee Hyungseok,M,1961-10-05,60.79178082191781,광주 북구을,Gwangju | Buk B,['행정안전위원회'],['Public Administration and Security Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9940517721706206,123.0,0.9619726678550208,26,0.03802733214497922,282,0.9907350216182829,0.9940517721706206,0.9233511255770557,0.9342626607156701
9771230,강기윤,姜起潤,Kang Giyun,M,1960-06-04,62.12876712328767,경남 창원시성산구,S. Gyeongsang | Changwon Seongsan,['보건복지위원회'],['Health and Welfare Committee'],2,국민의힘,People Power Party,국민의힘,People Power Party,0.8570036499053454,279.0,0.3024361259655377,287,0.6975638740344623,21,0.6758349705304518,0.7505427493191583,0.7322396425744503,0.8570036499053454
9770977,권은희,權垠希,Kwon Eunhee,F,1974-02-15,48.42739726027397,비례대표,Proportional seat,['정무위원회'],['National Policy Committee'],3,국민의당,People Party,국민의당,People Party,0.9436987286341009,237.0,0.2531194295900178,294,0.7468805704099821,14,0.8450704225352113,0.8415118549428495,0.8413924474524886,0.8579507035611098
9771038,위성곤,魏聖坤,Wi Seonggon,M,1968-01-20,54.4986301369863,제주 서귀포시,Jeju | Seogwipo,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9820337697847429,183.0,0.9714795008912656,20,0.028520499108734443,288,0.9712538226299694,0.9820337697847429,0.9257367946823823,0.9136214259050836
9771130,황보승희,皇甫承希,Hwangbo Seunghee,F,1976-08-05,45.95890410958904,부산 중구영도구,Busan | Jung-Yeongdo,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9131131671499902,262.0,0.6417112299465241,226,0.3582887700534759,82,0.8416666666666667,0.8714350671698342,0.8309344197846043,0.9131131671499902
9770813,윤후덕,尹厚德,Yoon Huduk,M,1957-01-09,65.52876712328766,경기 파주시갑,Gyeonggi | Paju A,['기획재정위원회'],['Strategy and Finance Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9986324946814346,24.0,0.8045157456922163,158,0.1954842543077837,149,0.9985228951255539,0.9986324946814346,0.9148687225750665,0.9328130705400401
9770980,백혜련,白惠蓮,Back Hyeryun,F,1967-02-17,55.42191780821918,경기 수원시을,Gyeonggi | Suwon B,['행정안전위원회'],['Public Administration and Security Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9975154553597608,57.0,0.8544266191325015,123,0.1455733808674985,185,0.9958275382475661,0.9975154553597608,0.923951857751532,0.9191703009076827
9771194,최춘식,崔春植,Choi Chunsik,M,1956-03-14,66.35342465753425,경기 포천시가평군,Gyeonggi | Pocheon-Gapyeong,['행정안전위원회'],['Public Administration and Security Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9292128469399196,254.0,0.5062388591800356,266,0.49376114081996436,42,0.8215962441314554,0.8460561325781548,0.8147981019879746,0.9292128469399196
9771257,신현영,申賢榮,Shin Hyunyoung,F,1980-11-17,41.673972602739724,비례대표,Proportional seat,"['보건복지위원회', '예산결산특별위원회']","['Health and Welfare Committee', 'Special Committee on Budget and Accounts']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9975068257570758,58.0,0.8657159833630422,113,0.13428401663695777,194,0.997254632807138,0.9975068257570758,0.9248314728279016,0.9279911096698404
9771276,강은미,姜恩美,Kang Eunmi,F,1970-09-06,51.87123287671233,비례대표,Proportional seat,"['환경노동위원회', '예산결산특별위원회']","['Environment and Labor Committee', 'Special Committee on Budget and Accounts']",1,정의당,Justice Party,정의당,Justice Party,0.9930336656513326,135.0,0.8401663695781343,134,0.1598336304218657,174,0.9101838755304101,0.9186933799513518,0.9930336656513326,0.8877426652586934
9771015,이용호,李容鎬,Lee Yongho,M,1960-03-20,62.33698630136986,전북 남원시임실군순창군,N. Jeolla | Namwon-Imsil-Sunchang,['보건복지위원회'],['Health and Welfare Committee'],2,무소속,Unaffiliated,무소속,Unaffiliated,,,0.5389185977421271,258,0.46108140225787286,50,0.9206174200661521,0.9298681488650555,0.8701555606114485,0.8985545631035058
9771190,이탄희,李誕熙,Lee Tahney,M,1978-11-03,43.71232876712329,경기 용인시정,Gyeonggi | Yongin D,['교육위원회'],['Education Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9847924382933135,178.0,0.7795603089720736,173,0.22043969102792638,135,0.9740853658536586,0.9847924382933135,0.9451902203317538,0.9279659886546943
9770932,박주민,朴柱民,Park Jumin,M,1973-11-21,48.66301369863014,서울 은평구갑,Seoul | Eunpyeong A,['법제사법위원회'],['Legislation and Judiciary Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9956502586849104,101.0,0.7094474153297683,201,0.2905525846702317,106,0.992462311557789,0.9956502586849104,0.9176496077363271,0.903907788512056
9770984,김병욱,金炳旭,Kim Byungwook,M,1965-04-15,57.26575342465753,경기 성남시분당구을,Gyeonggi | Seongnam Bundang B,['정무위원회'],['National Policy Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9976671732273525,52.0,0.9518716577540107,37,0.048128342245989275,271,0.9962546816479401,0.9976671732273525,0.924452800944889,0.9279486207768343
9771209,신영대,申榮大,Shin Yeongdae,M,1968-01-15,54.512328767123286,전북 군산시,N. Jeolla | Gunsan,"['산업통상자원중소벤처기업위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9944026647086025,120.0,0.9138443256090315,73,0.0861556743909685,235,0.9915474642392718,0.9944026647086025,0.9175508794911619,0.9153169005406124
9771255,이용,李鏞,Lee Yong,M,1978-06-23,44.07671232876712,비례대표,Proportional seat,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9230112290415287,256.0,0.3838383838383838,277,0.6161616161616161,31,0.8390092879256966,0.8713167057658912,0.8570578674675723,0.9230112290415287
9770755,도종환,都鍾煥,Do Jonghwan,M,1955-09-27,66.81369863013698,충북 청주시흥덕구,N. Chungcheong | Cheongju Heungdeok,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9952213371522167,112.0,0.8764111705288176,104,0.12358882947118244,203,0.9938983050847457,0.9952213371522167,0.9172045989862748,0.9148460201146089
9771032,윤한홍,尹漢洪,Yoon Hanhong,M,1962-11-01,59.71780821917808,경남 창원시마산회원구,S. Gyeongsang | Changwon Masanhoewon,['법제사법위원회'],['Legislation and Judiciary Committee'],2,국민의힘,People Power Party,국민의힘,People Power Party,0.8249149460236117,289.0,0.2756981580510992,290,0.7243018419489008,18,0.7241379310344828,0.6686514387288495,0.6841631033681717,0.8249149460236117
9771139,전봉민,田奉珉,Jeon Bongmin,M,1972-10-21,49.74794520547945,부산 수영구,Busan | Suyeong,['보건복지위원회'],['Health and Welfare Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.958136618516743,219.0,0.756387403446227,182,0.243612596553773,126,0.8860958366064414,0.9122409361071566,0.8585784414187791,0.958136618516743
9770456,조정식,趙正湜,Cho Jeongsik,M,1963-12-25,58.56986301369863,경기 시흥시을,Gyeonggi | Siheung B,"['과학기술정보방송통신위원회', '정보위원회']","['Science, ICT, Future Planning, Broadcasting and Communications Committee', 'Intelligence Committee']",5,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.998611139513049,25.0,0.7450980392156863,191,0.2549019607843137,117,0.9984051036682615,0.998611139513049,0.9111600976083029,0.9133590914123003
9771278,이은주,李恩周,Lee Eunju,F,1969-09-02,52.88219178082192,비례대표,Proportional seat,['행정안전위원회'],['Public Administration and Security Committee'],1,정의당,Justice Party,정의당,Justice Party,0.9967133419031967,77.0,0.8847296494355318,94,0.11527035056446822,212,0.9180658159838818,0.9242041238222124,0.9967133419031967,0.8997802901536995
9770764,민홍철,閔洪喆,Min Hongchul,M,1961-04-18,61.25753424657534,경남 김해시갑,S. Gyeongsang | Gimhae A,['국방위원회'],['National Defense Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9888117761942429,165.0,0.7967914438502673,161,0.20320855614973266,146,0.9828486204325131,0.9888117761942429,0.9077898824592714,0.9045652106098909
9771126,유경준,兪京濬,Yoo Gyeongjoon,M,1961-06-17,61.09315068493151,서울 강남구병,Seoul | Gangnam C,['기획재정위원회'],['Strategy and Finance Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.8033683962925966,294.0,0.7421271538918598,192,0.2578728461081402,116,0.743795036028823,0.7108341410198767,0.6820047174729158,0.8033683962925966
9771217,소병철,蘇秉哲,So Byungchul,M,1958-02-15,64.42739726027398,전남 순천시광양시곡성군구례군갑,S. Jeolla | Suncheon-Gwangyang-Gokseong-Gurye A,['법제사법위원회'],['Legislation and Judiciary Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9987690149763773,17.0,0.9512774806892454,38,0.04872251931075455,268,0.9987507807620237,0.9987690149763773,0.921801182181166,0.9242445754518485
9770941,김병기,金炳基,Kim Byungkee,M,1961-07-10,61.03013698630137,서울 동작구갑,Seoul | Dongjak A,"['국방위원회', '정보위원회']","['National Defense Committee', 'Intelligence Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9962053800235671,88.0,0.7130124777183601,199,0.28698752228163993,109,0.9925,0.9962053800235671,0.9151706134658089,0.9108776923561496
9770786,설훈,薛勳,Sul Hoon,M,1953-04-23,69.24383561643836,경기 부천시을,Gyeonggi | Bucheon B,['국방위원회'],['National Defense Committee'],5,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.997785773483807,50.0,0.9174093879976233,70,0.08259061200237672,238,0.9967616580310881,0.997785773483807,0.9198681160983901,0.9206739138004849
9771023,김정재,金汀才,Kim Jungjae,F,1966-02-15,56.42739726027397,경북 포항시북구,N. Gyeongsang | Pohang Buk,"['국회운영위원회', '산업통상자원중소벤처기업위원회', '여성가족위원회']","['House Steering Committee', 'Trade, Industry, Energy, SMEs, and Startups Committee', 'Gender Equality and Family Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9673713456739729,201.0,0.7688651218062983,176,0.2311348781937017,132,0.9188562596599691,0.9208333814566495,0.8780878879202215,0.9673713456739729
9771287,양이원영,梁李媛瑛,Yang Yiwonyoung,F,1971-05-14,51.18630136986302,비례대표,Proportional seat,"['산업통상자원중소벤처기업위원회', '여성가족위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Gender Equality and Family Committee']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9674870145335176,200.0,0.8799762329174093,102,0.12002376708259066,205,0.9581363943281567,0.9674870145335176,0.9203199701319049,0.8873294604138859
