member_id,name,name_alt,roman_name,gender,dob,age,district,district_en,committees,committees_en,terms,party,party_en,party_group,party_group_en,loyalty,loyalty_rank,attendance,attendance_rank,absenteeism,absenteeism_rank,dp_vote_freq,dp_alignment,jeong_alignment,gugmin_alignment
9771114,정청래,鄭淸來,Jung Chungrae,M,1965-04-18,57.26301369863014,서울 마포구을,Seoul | Mapo B,['교육위원회'],['Education Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9789184829922088,188.0,0.930011862396204,59,0.06998813760379596,249,0.9872448979591837,0.9789184829922088,0.9142796513282773,0.9040344912150132
9771163,박성민,朴聖敏,Park Seongmin,M,1959-04-19,63.26027397260274,울산 중구,Ulsan | Jung,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9412541697573767,240.0,0.5142348754448398,263,0.4857651245551602,45,0.908881199538639,0.8650179706010163,0.8431557897327511,0.9412541697573767
9771090,김정호,金禎鎬,Kim Jungho,M,1960-06-18,62.0958904109589,경남 김해시을,S. Gyeongsang | Gimhae B,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.995702145241997,100.0,0.9157769869513642,70,0.08422301304863578,237,0.9935233160621761,0.995702145241997,0.9180809954855609,0.9206749438330677
9770858,하태경,河泰慶,Ha Taekeung,M,1968-03-29,54.31780821917808,부산 해운대구갑,Busan | Haeundae A,"['국방위원회', '정보위원회']","['National Defense Committee', 'Intelligence Committee']",3,국민의힘,People Power Party,국민의힘,People Power Party,0.9417733709769567,239.0,0.3499406880189798,280,0.6500593119810202,28,0.9152542372881356,0.910237415333149,0.8580360123305663,0.9417733709769567
9771216,김회재,金會在,Kim Hoijae,M,1962-11-24,59.66027397260274,전남 여수시을,S. Jeolla | Yeosu B,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9965803435839721,82.0,0.9080664294187426,78,0.0919335705812574,229,0.9960809928151535,0.9965803435839721,0.9159160126462946,0.9291239659977201
9771279,최연숙,崔姸淑,Choi Younsuk,F,1960-07-25,61.99452054794521,비례대표,Proportional seat,"['보건복지위원회', '여성가족위원회']","['Health and Welfare Committee', 'Gender Equality and Family Committee']",1,국민의당,People Party,국민의당,People Party,0.9728072426384792,194.0,0.6791221826809015,215,0.3208778173190985,93,0.868995633187773,0.8857494636210236,0.8590187824029718,0.9397953097286766
9771201,이장섭,李將燮,Lee Jangsub,M,1963-05-14,59.19178082191781,충북 청주시서원구,N. Chungcheong | Cheongju Seowon,"['산업통상자원중소벤처기업위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9955417130158166,105.0,0.8712930011862396,110,0.12870699881376035,198,0.9952348536419333,0.9955417130158166,0.9175723514271061,0.921152722612021
9771271,양정숙,梁貞淑,Yang Jungsuk,F,1965-03-12,57.364383561643834,비례대표,Proportional seat,"['과학기술정보방송통신위원회', '예산결산특별위원회']","['Science, ICT, Future Planning, Broadcasting and Communications Committee', 'Special Committee on Budget and Accounts']",1,무소속,Unaffiliated,무소속,Unaffiliated,,,0.9371293001186239,53,0.06287069988137606,255,0.9816455696202532,0.9878630571573794,0.9158040761321631,0.9121199956107805
9771213,이원택,李源澤,Lee Wontaeg,M,1970-01-25,52.49041095890411,전북 김제시부안군,N. Jeolla | Gimje-Buan,"['농림축산식품해양수산위원회', '여성가족위원회', '예산결산특별위원회']","['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee', 'Gender Equality and Family Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9979474682963104,43.0,0.9080664294187426,78,0.0919335705812574,229,0.9986936642717178,0.9979474682963104,0.9242856097914462,0.9325193789437772
9771193,박상혁,朴商赫,Park Sanghyuk,M,1973-03-20,49.342465753424655,경기 김포시을,Gyeonggi | Gimpo B,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9920921142160236,143.0,0.8896797153024911,90,0.11032028469750887,218,0.984,0.9920921142160236,0.9139043173269122,0.9122708043028521
9771263,윤미향,尹美香,Youn Meehyang,F,1965-02-10,57.446575342465756,비례대표,Proportional seat,['환경노동위원회'],['Environment and Labor Committee'],1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9832150030817814,182.0,0.933570581257414,55,0.06642941874258601,252,0.9701397712833545,0.9832150030817814,0.931185787146747,0.9035926631206477
9771166,서범수,徐範洙,Suh Bumsoo,M,1963-09-17,58.846575342465755,울산 울주군,Ulsan | Ulju,['행정안전위원회'],['Public Administration and Security Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9732276968359914,192.0,0.8084223013048636,154,0.1915776986951364,153,0.9515774027879678,0.9457152790125563,0.9022373668855364,0.9732276968359914
9771110,장경태,張耿態,Jang Kyungtae,M,1983-10-12,38.778082191780825,서울 동대문구을,Seoul | Dongdaemun B,"['국회운영위원회', '국토교통위원회', '여성가족위원회']","['House Steering Committee', 'Land, Infrastructure and Transport Committee', 'Gender Equality and Family Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9958418685943984,97.0,0.8730723606168446,106,0.12692763938315543,200,0.9938858695652174,0.9958418685943984,0.9241476396909019,0.9159601657466838
9771002,이철규,李喆圭,Lee Chulgyu,M,1957-09-20,64.83835616438355,강원 동해시태백시삼척시정선군,Gangwon | Donghae-Taebaek-Samcheok-Jeongseon,"['산업통상자원중소벤처기업위원회', '정보위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Intelligence Committee', 'Special Committee on Budget and Accounts']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9351555852256025,247.0,0.7864768683274022,170,0.21352313167259784,138,0.918552036199095,0.8861193564536981,0.851463743971216,0.9351555852256025
9770835,이채익,李埰益,Lee Cheik,M,1955-05-27,67.15616438356165,울산 남구갑,Ulsan | Nam A,['국방위원회'],['National Defense Committee'],3,국민의힘,People Power Party,국민의힘,People Power Party,0.9663144089841804,203.0,0.6263345195729537,230,0.3736654804270463,78,0.9583333333333334,0.93741721617464,0.8953538318857087,0.9663144089841804
9770869,심상정,沈相奵,Sim Sangjeung,F,1959-02-20,63.41917808219178,경기 고양시갑,Gyeonggi | Goyang A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",4,정의당,Justice Party,정의당,Justice Party,0.9922358777689858,141.0,0.5504151838671412,254,0.44958481613285883,54,0.896551724137931,0.9145961014087495,0.9922358777689858,0.8875405069146047
9771241,한무경,韓茂景,Han Mookyung,F,1958-05-20,64.17534246575343,비례대표,Proportional seat,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.7897167612997524,298.0,0.7408066429418743,193,0.25919335705812574,115,0.7189751801441153,0.6869207338971351,0.6683622148279991,0.7897167612997524
9771200,정정순,鄭正淳,Jeong Jeongsoon,M,1958-01-19,64.5068493150685,충북 청주시상당구,N. Chungcheong | Cheongju Sangdang,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9997979684526197,4.0,0.42805100182149364,270,0.5719489981785064,38,1.0,0.9997979684526197,0.9024733032463792,0.955859334301181
9770719,김도읍,金度邑,Kim Doeup,M,1964-07-06,58.04657534246575,부산 북구강서구을,Busan | Buk-Gangseo B,['행정안전위원회'],['Public Administration and Security Committee'],3,국민의힘,People Power Party,국민의힘,People Power Party,0.9566968448099417,221.0,0.9116251482799526,74,0.08837485172004744,234,0.9258295380611581,0.9207713626436669,0.8872412480863269,0.9566968448099417
9771212,윤준병,尹準炳,Yoon Joonbyeong,M,1961-03-03,61.38904109589041,전북 정읍시고창군,N. Jeolla | Jeongeup-Gochang,['환경노동위원회'],['Environment and Labor Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9908111021365337,153.0,0.9638196915776986,23,0.036180308422301355,285,0.9926153846153846,0.9908111021365337,0.9184662898811152,0.9143539751688784
9771028,이만희,李晩熙,Lee Manhee,M,1963-12-11,58.61369863013699,경북 영천시청도군,N. Gyeongsang | Yeongcheon-Cheongdo,"['농림축산식품해양수산위원회', '예산결산특별위원회', '윤리특별위원회']","['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee', 'Special Committee on Budget and Accounts', 'Special Committee on Ethics']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9666086263793815,202.0,0.8208778173190985,148,0.17912218268090152,160,0.9248554913294798,0.9112965312804026,0.8797408610205153,0.9666086263793815
9770774,박완주,朴完柱,Park Wanjoo,M,1966-11-10,55.6986301369863,충남 천안시을,S. Chungcheong | Cheonan B,['행정안전위원회'],['Public Administration and Security Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9958306796025735,98.0,0.8084223013048636,154,0.1915776986951364,153,0.9926632428466617,0.9958306796025735,0.9219462142568954,0.9150765891352949
9771107,박성준,朴省俊,Park Sungjoon,M,1969-04-23,53.24931506849315,서울 중구성동구을,Seoul | Jung-Seongdong B,['법제사법위원회'],['Legislation and Judiciary Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.993584515808477,129.0,0.9015421115065243,83,0.0984578884934757,225,0.9901315789473685,0.993584515808477,0.9141530124975714,0.9267911208728626
9771121,유기홍,柳基洪,Yoo Kihong,M,1958-06-11,64.11506849315069,서울 관악구갑,Seoul | Gwanak A,['교육위원회'],['Education Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9976450938148868,53.0,0.6927639383155397,209,0.30723606168446027,99,0.997431506849315,0.9976450938148868,0.9199503685812693,0.9085748689431659
9771245,정경희,丁慶姬,Chung Kyunghee,F,1958-01-26,64.4876712328767,비례대표,Proportional seat,['교육위원회'],['Education Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.8052916090701819,292.0,0.7532621589561092,186,0.24673784104389085,120,0.637007874015748,0.6651664836973883,0.6366241367579272,0.8052916090701819
9770839,인재근,印在謹,In Jaekeun,F,1953-11-11,68.69589041095891,서울 도봉구갑,Seoul | Dobong A,['보건복지위원회'],['Health and Welfare Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9955542554903192,104.0,0.8558718861209964,122,0.1441281138790036,186,0.9930699930699931,0.9955542554903192,0.9145839468455373,0.9131736432378428
9771177,임오경,林五卿,Lim Okyeong,F,1971-12-11,50.61369863013699,경기 광명시갑,Gyeonggi | Gwangmyeong A,"['국회운영위원회', '문화체육관광위원회']","['House Steering Committee', 'Culture, Sports and Tourism Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9973043203499294,63.0,0.961447212336892,26,0.03855278766310799,282,0.9962985811227637,0.9973043203499294,0.9232642875620511,0.9221714052898443
9770931,고용진,高榕禛,Koh Yongjin,M,1964-08-06,57.961643835616435,서울 노원구갑,Seoul | Nowon A,['기획재정위원회'],['Strategy and Finance Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9929819256256074,137.0,0.9086595492289442,77,0.09134045077105579,231,0.9869451697127938,0.9929819256256074,0.9174430603555138,0.9183493396238217
9771117,진성준,陳聲準,Jin Sungjoon,M,1967-04-19,55.26027397260274,서울 강서구을,Seoul | Gangseo B,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9836116787250982,180.0,0.83570581257414,136,0.16429418742586,172,0.9815471965933286,0.9836116787250982,0.9205555176300703,0.898828965193522
9771267,최혜영,崔惠英,Choi Hyeyoung,F,1979-06-01,43.14246575342466,비례대표,Proportional seat,"['국회운영위원회', '보건복지위원회']","['House Steering Committee', 'Health and Welfare Committee']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9904816875979949,156.0,0.9068801897983393,80,0.09311981020166071,228,0.9790712884238064,0.9904816875979949,0.9251358597774094,0.9100642022773666
9770950,박재호,朴在昊,Park Jaeho,M,1959-02-13,63.43835616438356,부산 남구을,Busan | Nam B,['행정안전위원회'],['Public Administration and Security Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9966670651705888,79.0,0.6702253855278766,217,0.3297746144721234,91,0.995575221238938,0.9966670651705888,0.9055453822994363,0.8984910491955478
9771129,이해식,李海植,Lee Haesik,M,1963-11-13,58.69041095890411,서울 강동구을,Seoul | Gangdong B,['행정안전위원회'],['Public Administration and Security Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9984505007101037,30.0,0.9608540925266904,27,0.039145907473309594,279,0.9962962962962963,0.9984505007101037,0.9216368531465691,0.9240356186826139
9771277,배진교,裵晋敎,Bae Jingyo,M,1968-08-26,53.90684931506849,비례대표,Proportional seat,"['국회운영위원회', '정무위원회']","['House Steering Committee', 'National Policy Committee']",1,정의당,Justice Party,정의당,Justice Party,0.9908820025974532,152.0,0.9525504151838672,35,0.04744958481613282,272,0.9277708592777086,0.9325454031191851,0.9908820025974532,0.9033662271205665
9771229,정희용,鄭熙溶,Jung Heeyong,M,1976-10-01,45.80821917808219,경북 고령군성주군칠곡군,N. Gyeongsang | Goryeong-Seongju-Chilgok,"['과학기술정보방송통신위원회', '예산결산특별위원회']","['Science, ICT, Future Planning, Broadcasting and Communications Committee', 'Special Committee on Budget and Accounts']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9465923221404249,234.0,0.7947805456702254,163,0.20521945432977462,145,0.8805970149253731,0.8995988212017516,0.859385533058153,0.9465923221404249
9770742,김태흠,金泰欽,Kim Taeheum,M,1963-01-11,59.52876712328767,충남 보령시서천군,S. Chungcheong | Boryeong-Seocheon,['기획재정위원회'],['Strategy and Finance Committee'],3,국민의힘,People Power Party,국민의힘,People Power Party,0.8714837162190958,276.0,0.33274021352313166,283,0.6672597864768683,25,0.7647058823529411,0.7638900218077052,0.7334558798472346,0.8714837162190958
9771178,양기대,梁基大,Yang Kidae,M,1962-10-12,59.778082191780825,경기 광명시을,Gyeonggi | Gwangmyeong B,"['행정안전위원회', '예산결산특별위원회']","['Public Administration and Security Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9990364135198737,12.0,0.9608540925266904,27,0.039145907473309594,279,0.9981481481481481,0.9990364135198737,0.9187162602308914,0.9244201024792533
9771148,배준영,裵俊英,Bae Juneyoung,M,1970-10-21,51.75342465753425,인천 중구강화군옹진군,Incheon | Jung-Ganghwa-Ongjin,"['교육위원회', '예산결산특별위원회']","['Education Committee', 'Special Committee on Budget and Accounts']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9214255575360355,257.0,0.7218268090154211,197,0.27817319098457893,111,0.8677074774034511,0.8702398272282389,0.8311479932016537,0.9214255575360355
9770779,박홍근,朴洪根,Park Hongkeun,M,1969-10-08,52.78904109589041,서울 중랑구을,Seoul | Jungnang B,"['기획재정위원회', '예산결산특별위원회']","['Strategy and Finance Committee', 'Special Committee on Budget and Accounts']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9975428530779019,56.0,0.8730723606168446,106,0.12692763938315543,200,0.9938858695652174,0.9975428530779019,0.9156193175219065,0.9180765266463972
9771093,송갑석,宋甲錫,Song Gabseok,M,1966-10-10,55.78356164383562,광주 서구갑,Gwangju | Seo A,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9997491781515073,6.0,0.6037959667852907,240,0.3962040332147093,68,1.0,0.9997491781515073,0.9134481970351638,0.9162563669665084
9771157,이형석,李炯錫,Lee Hyungseok,M,1961-10-05,60.797260273972604,광주 북구을,Gwangju | Buk B,['행정안전위원회'],['Public Administration and Security Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9940517721706206,123.0,0.9602609727164887,30,0.03973902728351131,277,0.9907350216182829,0.9940517721706206,0.9233511255770557,0.9342626607156701
9771230,강기윤,姜起潤,Kang Giyun,M,1960-06-04,62.134246575342466,경남 창원시성산구,S. Gyeongsang | Changwon Seongsan,['보건복지위원회'],['Health and Welfare Committee'],2,국민의힘,People Power Party,국민의힘,People Power Party,0.8570036499053454,279.0,0.30189798339264534,287,0.6981020166073546,20,0.6758349705304518,0.7505427493191583,0.7322396425744503,0.8570036499053454
9770977,권은희,權垠希,Kwon Eunhee,F,1974-02-15,48.43287671232877,비례대표,Proportional seat,['정무위원회'],['National Policy Committee'],3,국민의당,People Party,국민의당,People Party,0.9436987286341009,237.0,0.2526690391459075,294,0.7473309608540926,14,0.8450704225352113,0.8415118549428495,0.8413924474524886,0.8579507035611098
9771038,위성곤,魏聖坤,Wi Seonggon,M,1968-01-20,54.50410958904109,제주 서귀포시,Jeju | Seogwipo,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9820657174894681,183.0,0.9715302491103203,19,0.028469750889679735,289,0.9713064713064713,0.9820657174894681,0.924594612203508,0.9137980087344154
9771130,황보승희,皇甫承希,Hwangbo Seunghee,F,1976-08-05,45.964383561643835,부산 중구영도구,Busan | Jung-Yeongdo,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9133982226809102,262.0,0.6423487544483986,226,0.35765124555160144,82,0.8421052631578947,0.8718028570553628,0.8294197685442483,0.9133982226809102
9770813,윤후덕,尹厚德,Yoon Huduk,M,1957-01-09,65.53424657534246,경기 파주시갑,Gyeonggi | Paju A,['기획재정위원회'],['Strategy and Finance Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9986347963125831,24.0,0.8048635824436536,158,0.19513641755634636,150,0.9985261606484893,0.9986347963125831,0.9135221445716153,0.932970510348405
9770980,백혜련,白惠蓮,Back Hyeryun,F,1967-02-17,55.42739726027397,경기 수원시을,Gyeonggi | Suwon B,['행정안전위원회'],['Public Administration and Security Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9975198736162663,57.0,0.8546856465005931,123,0.1453143534994069,185,0.9958362248438585,0.9975198736162663,0.9226658357234817,0.919352648850418
9771194,최춘식,崔春植,Choi Chunsik,M,1956-03-14,66.35890410958905,경기 포천시가평군,Gyeonggi | Pocheon-Gapyeong,['행정안전위원회'],['Public Administration and Security Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.929510913188109,254.0,0.5071174377224199,266,0.4928825622775801,42,0.8222222222222222,0.8466192902755967,0.8129167026096745,0.929510913188109
9771257,신현영,申賢榮,Shin Hyunyoung,F,1980-11-17,41.679452054794524,비례대표,Proportional seat,"['보건복지위원회', '예산결산특별위원회']","['Health and Welfare Committee', 'Special Committee on Budget and Accounts']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9975068257570758,58.0,0.8641755634638197,114,0.13582443653618026,192,0.997254632807138,0.9975068257570758,0.9248314728279016,0.9279911096698404
9771276,강은미,姜恩美,Kang Eunmi,F,1970-09-06,51.87671232876713,비례대표,Proportional seat,"['환경노동위원회', '예산결산특별위원회']","['Environment and Labor Committee', 'Special Committee on Budget and Accounts']",1,정의당,Justice Party,정의당,Justice Party,0.9930336656513326,134.0,0.8386714116251482,135,0.16132858837485176,173,0.9101838755304101,0.9186933799513518,0.9930336656513326,0.8877426652586934
9771015,이용호,李容鎬,Lee Yongho,M,1960-03-20,62.342465753424655,전북 남원시임실군순창군,N. Jeolla | Namwon-Imsil-Sunchang,['보건복지위원회'],['Health and Welfare Committee'],2,무소속,Unaffiliated,무소속,Unaffiliated,,,0.5379596678529063,258,0.4620403321470937,50,0.9206174200661521,0.9298681488650555,0.8701555606114485,0.8985545631035058
9771190,이탄희,李誕熙,Lee Tahney,M,1978-11-03,43.71780821917808,경기 용인시정,Gyeonggi | Yongin D,['교육위원회'],['Education Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9847924382933135,178.0,0.7781731909845789,174,0.22182680901542107,134,0.9740853658536586,0.9847924382933135,0.9451902203317538,0.9279659886546943
9770932,박주민,朴柱民,Park Jumin,M,1973-11-21,48.66849315068493,서울 은평구갑,Seoul | Eunpyeong A,['법제사법위원회'],['Legislation and Judiciary Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9956601934641851,101.0,0.7099644128113879,201,0.2900355871886121,107,0.9924812030075187,0.9956601934641851,0.9161113363852368,0.9041764701870264
9770984,김병욱,金炳旭,Kim Byungwook,M,1965-04-15,57.271232876712325,경기 성남시분당구을,Gyeonggi | Seongnam Bundang B,['정무위원회'],['National Policy Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.997670878644155,52.0,0.9519572953736655,37,0.04804270462633453,271,0.9962616822429906,0.997670878644155,0.9233022598142998,0.9280928802810249
9771209,신영대,申榮大,Shin Yeongdae,M,1968-01-15,54.51780821917808,전북 군산시,N. Jeolla | Gunsan,"['산업통상자원중소벤처기업위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9944026647086025,119.0,0.9122182680901542,73,0.08778173190984584,235,0.9915474642392718,0.9944026647086025,0.9175508794911619,0.9153169005406124
9771255,이용,李鏞,Lee Yong,M,1978-06-23,44.082191780821915,비례대표,Proportional seat,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9234365570178412,256.0,0.3849347568208778,277,0.6150652431791221,31,0.8397534668721109,0.8719311966384057,0.8543845710595875,0.9234365570178412
9770755,도종환,都鍾煥,Do Jonghwan,M,1955-09-27,66.81917808219178,충북 청주시흥덕구,N. Chungcheong | Cheongju Heungdeok,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9952213371522167,111.0,0.8748517200474496,105,0.1251482799525504,203,0.9938983050847457,0.9952213371522167,0.9172045989862748,0.9148460201146089
9771032,윤한홍,尹漢洪,Yoon Hanhong,M,1962-11-01,59.723287671232875,경남 창원시마산회원구,S. Gyeongsang | Changwon Masanhoewon,['법제사법위원회'],['Legislation and Judiciary Committee'],2,국민의힘,People Power Party,국민의힘,People Power Party,0.8263082124140192,289.0,0.27698695136417556,290,0.7230130486358244,18,0.7259100642398287,0.6709262583738186,0.6816207382325321,0.8263082124140192
9771139,전봉민,田奉珉,Jeon Bongmin,M,1972-10-21,49.75342465753425,부산 수영구,Busan | Suyeong,['보건복지위원회'],['Health and Welfare Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9582463541513663,219.0,0.7568208778173191,181,0.2431791221826809,126,0.8863636363636364,0.9124505796398715,0.8572385875662547,0.9582463541513663
9770456,조정식,趙正湜,Cho Jeongsik,M,1963-12-25,58.57534246575342,경기 시흥시을,Gyeonggi | Siheung B,"['과학기술정보방송통신위원회', '정보위원회']","['Science, ICT, Future Planning, Broadcasting and Communications Committee', 'Intelligence Committee']",5,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9986136865930386,25.0,0.7455516014234875,191,0.25444839857651247,117,0.9984089101034208,0.9986136865930386,0.9097134885576128,0.9135854458682845
9771278,이은주,李恩周,Lee Eunju,F,1969-09-02,52.88767123287671,비례대표,Proportional seat,['행정안전위원회'],['Public Administration and Security Committee'],1,정의당,Justice Party,정의당,Justice Party,0.9967133419031967,77.0,0.8831553973902728,96,0.11684460260972718,210,0.9180658159838818,0.9242041238222124,0.9967133419031967,0.8997802901536995
9770764,민홍철,閔洪喆,Min Hongchul,M,1961-04-18,61.26301369863014,경남 김해시갑,S. Gyeongsang | Gimhae A,['국방위원회'],['National Defense Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9888357487713222,165.0,0.797153024911032,161,0.20284697508896798,146,0.9828869047619048,0.9888357487713222,0.9064380100905596,0.904802895698262
9771126,유경준,兪京濬,Yoo Gyeongjoon,M,1961-06-17,61.0986301369863,서울 강남구병,Seoul | Gangnam C,['기획재정위원회'],['Strategy and Finance Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.8039486059390808,294.0,0.7425860023724793,192,0.2574139976275207,116,0.744408945686901,0.7115732722306205,0.6810600731013143,0.8039486059390808
9771217,소병철,蘇秉哲,So Byungchul,M,1958-02-15,64.43287671232876,전남 순천시광양시곡성군구례군갑,S. Jeolla | Suncheon-Gwangyang-Gokseong-Gurye A,['법제사법위원회'],['Legislation and Judiciary Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9987707213425686,17.0,0.9513641755634639,38,0.048635824436536135,268,0.9987531172069826,0.9987707213425686,0.9206538524514503,0.9243965998129184
9770941,김병기,金炳基,Kim Byungkee,M,1961-07-10,61.035616438356165,서울 동작구갑,Seoul | Dongjak A,"['국방위원회', '정보위원회']","['National Defense Committee', 'Intelligence Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9962053800235671,88.0,0.7117437722419929,199,0.2882562277580071,109,0.9925,0.9962053800235671,0.9151706134658089,0.9108776923561496
9770786,설훈,薛勳,Sul Hoon,M,1953-04-23,69.24931506849315,경기 부천시을,Gyeonggi | Bucheon B,['국방위원회'],['National Defense Committee'],5,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.997785773483807,50.0,0.9157769869513642,70,0.08422301304863578,237,0.9967616580310881,0.997785773483807,0.9198681160983901,0.9206739138004849
9771023,김정재,金汀才,Kim Jungjae,F,1966-02-15,56.43287671232877,경북 포항시북구,N. Gyeongsang | Pohang Buk,"['국회운영위원회', '산업통상자원중소벤처기업위원회', '여성가족위원회']","['House Steering Committee', 'Trade, Industry, Energy, SMEs, and Startups Committee', 'Gender Equality and Family Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9673713456739729,201.0,0.767497034400949,176,0.23250296559905104,132,0.9188562596599691,0.9208333814566495,0.8780878879202215,0.9673713456739729
9771287,양이원영,梁李媛瑛,Yang Yiwonyoung,F,1971-05-14,51.19178082191781,비례대표,Proportional seat,"['산업통상자원중소벤처기업위원회', '여성가족위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Gender Equality and Family Committee']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9674870145335176,200.0,0.8784104389086596,103,0.12158956109134045,205,0.9581363943281567,0.9674870145335176,0.9203199701319049,0.8873294604138859
